날짜,남자10대,남자20대,남자30대,남자40대,남자50대,남자60대,여자10대,여자20대,여자30대,여자40대,여자50대,여자60대
2021-11-05,28,27,49,47,38,58,48,27,83,42,40,26
2021-11-06,28,19,35,29,36,16,41,19,59,37,30,14
2021-11-07,14,23,40,25,31,19,41,25,58,39,28,31
2021-11-08,55,28,37,53,44,46,24,34,79,46,42,14
2021-11-09,45,27,56,52,31,21,31,38,85,56,43,17
2021-11-10,28,27,59,48,40,23,17,34,83,51,43,24
2021-11-11,45,35,54,36,34,21,34,29,86,47,40,13
2021-11-12,52,22,48,25,36,33,45,22,54,46,49,24
2021-11-13,3,18,41,27,40,19,45,17,51,38,34,22
2021-11-14,10,21,42,36,35,25,24,21,59,48,37,28
2021-11-15,14,31,62,38,65,39,28,29,67,55,39,19
2021-11-16,17,28,68,46,41,11,38,26,64,50,47,21
2021-11-17,21,29,73,62,40,19,24,29,57,48,33,26
2021-11-18,41,22,53,45,31,26,24,25,71,37,44,15
2021-11-19,17,22,42,47,38,19,28,24,52,50,36,27
2021-11-20,21,21,39,35,29,23,28,19,43,49,40,36
2021-11-21,66,24,48,43,34,26,62,24,60,56,46,14
2021-11-22,21,35,59,77,34,32,38,28,75,80,42,23
2021-11-23,38,43,50,82,69,42,17,30,86,69,45,32
2021-11-24,31,34,47,46,60,70,34,32,79,67,37,35
2021-11-25,7,27,47,72,65,44,17,37,71,52,49,36
2021-11-26,59,19,41,33,43,26,21,30,62,56,36,23
2021-11-27,24,23,37,50,29,39,34,28,56,54,30,18
2021-11-28,21,34,47,56,63,32,48,27,61,49,45,24
2021-11-29,72,41,61,38,50,14,41,39,66,75,31,44
2021-11-30,59,34,56,49,30,35,38,36,73,69,48,41
2021-12-01,62,34,69,82,64,25,24,42,82,48,51,40
2021-12-02,66,38,89,57,49,54,45,46,84,81,64,26
2021-12-03,48,28,58,58,38,28,41,41,73,61,47,50
2021-12-04,14,24,46,29,64,58,10,24,58,57,36,26
2021-12-05,38,31,46,48,33,37,59,34,62,56,52,27
2021-12-06,52,30,79,56,59,56,24,52,81,53,46,29
2021-12-07,24,39,62,58,41,26,38,37,70,58,43,36
2021-12-08,28,27,82,46,56,37,34,38,78,60,49,40
2021-12-09,28,33,56,43,65,70,59,34,79,64,39,45
2021-12-10,48,43,89,74,48,42,14,34,72,62,49,36
2021-12-11,100,32,54,43,51,42,31,27,54,68,58,24
2021-12-12,28,37,75,43,50,82,66,30,52,63,48,41
2021-12-13,69,47,75,46,31,23,45,36,77,53,61,46
2021-12-14,86,36,60,73,34,21,34,25,71,75,32,29
2021-12-15,86,27,74,60,95,100,34,15,67,63,75,91
2021-12-16,31,32,57,74,66,40,41,16,65,54,42,51
2021-12-17,31,22,56,57,36,42,38,15,40,62,46,21
2021-12-18,24,24,39,39,40,26,38,16,51,54,36,100
2021-12-19,24,24,66,61,44,35,48,18,54,49,35,40
2021-12-20,17,35,65,53,58,51,90,19,100,55,46,29
2021-12-21,24,25,67,40,43,30,34,16,57,40,43,33
2021-12-22,21,35,78,74,40,40,72,17,58,44,43,36
2021-12-23,31,33,62,74,61,25,45,17,67,70,48,38
2021-12-24,17,29,50,65,55,26,28,15,56,51,50,14
2021-12-25,17,19,52,78,56,49,21,13,43,45,33,12
2021-12-26,38,24,58,63,49,30,48,13,59,49,46,26
2021-12-27,45,36,72,96,49,49,41,18,65,54,40,32
2021-12-28,62,45,84,66,68,56,34,17,65,58,45,21
2021-12-29,72,35,72,71,53,54,31,17,64,72,47,21
2021-12-30,14,27,65,50,28,35,41,18,53,63,35,49
2021-12-31,55,29,63,49,33,14,28,13,46,47,28,21
2022-01-01,7,22,69,58,34,25,41,17,66,52,47,26
2022-01-02,21,24,80,64,54,49,38,18,71,60,36,29
2022-01-03,3,38,74,81,54,44,10,21,82,60,42,27
2022-01-04,24,40,87,62,69,35,17,23,71,91,42,32
2022-01-05,48,35,95,69,56,37,24,24,93,62,52,26
2022-01-06,59,35,78,62,45,39,21,20,74,58,36,29
2022-01-07,3,21,56,74,49,68,10,16,57,50,41,27
2022-01-08,24,23,51,56,39,47,38,12,51,52,44,28
2022-01-09,17,20,46,60,48,39,21,15,60,52,58,42
2022-01-10,7,29,83,75,69,49,17,18,77,64,53,64
2022-01-11,38,23,100,65,34,39,69,23,99,59,43,45
2022-01-12,7,29,86,72,75,70,31,15,83,88,71,38
2022-01-13,28,34,81,81,41,16,14,16,71,64,58,45
2022-01-14,14,25,73,67,78,37,14,13,75,60,47,41
2022-01-15,14,19,46,53,34,28,10,8,50,64,33,27
2022-01-16,3,19,63,40,48,21,21,9,59,62,57,37
2022-01-17,21,32,68,74,65,61,10,14,64,60,49,45
2022-01-18,14,19,69,64,59,68,17,13,61,62,54,27
2022-01-19,28,23,51,60,65,44,66,10,55,65,59,29
2022-01-20,14,23,52,47,70,40,7,14,58,49,47,40
2022-01-21,24,16,55,70,86,39,28,14,44,47,45,40
2022-01-22,45,17,38,48,61,40,17,8,38,60,56,42
2022-01-23,14,18,54,30,83,21,24,13,53,52,46,37
2022-01-24,34,33,60,73,45,35,24,25,58,66,43,50
2022-01-25,7,40,68,57,48,35,24,14,68,54,49,41
2022-01-26,17,24,52,49,55,61,14,14,61,42,50,51
2022-01-27,7,29,50,63,35,26,17,12,62,47,35,29
2022-01-28,31,25,35,57,40,35,17,14,33,40,37,29
2022-01-29,17,17,28,47,15,26,31,8,35,30,33,27
2022-01-30,21,13,30,51,43,19,21,10,40,43,29,23
2022-01-31,7,26,37,44,49,28,14,8,43,31,30,13
2022-02-01,0,15,33,38,50,37,17,9,33,33,31,29
2022-02-02,17,17,61,100,66,74,17,17,60,67,66,60
2022-02-03,10,32,74,66,70,28,45,18,74,52,37,40
2022-02-04,17,32,63,53,38,25,31,18,53,64,40,31
2022-02-05,21,24,41,58,43,46,21,11,51,40,63,22
2022-02-06,14,35,54,60,50,39,7,14,57,44,45,27
2022-02-07,3,30,68,56,90,44,48,19,59,62,40,42
2022-02-08,28,23,56,45,53,16,31,18,60,50,42,36
2022-02-09,34,19,71,64,56,23,17,15,60,54,54,36
2022-02-10,21,23,46,56,49,18,21,16,57,62,50,28
2022-02-11,7,22,47,66,40,9,24,16,72,46,40,47
2022-02-12,17,16,38,58,33,18,21,17,43,62,39,32
2022-02-13,3,24,58,40,55,26,21,11,54,53,45,24
2022-02-14,7,25,70,47,53,25,21,19,66,53,42,32
2022-02-15,17,29,69,53,49,33,24,20,73,82,47,32
2022-02-16,3,37,52,69,58,44,31,24,81,55,67,51
2022-02-17,21,27,79,43,30,32,48,26,73,58,52,22
2022-02-18,24,25,58,47,34,49,14,30,65,50,53,31
2022-02-19,24,30,58,37,45,49,3,25,53,64,42,28
2022-02-20,17,23,68,62,35,37,14,23,65,62,40,31
2022-02-21,10,30,61,81,38,25,17,38,74,83,57,36
2022-02-22,17,43,59,56,76,37,7,38,77,53,52,35
2022-02-23,7,39,62,72,56,40,28,46,84,61,67,41
2022-02-24,3,53,76,66,49,47,21,45,62,70,62,29
2022-02-25,34,44,44,68,45,35,28,39,66,73,42,38
2022-02-26,0,31,37,43,39,46,7,27,66,55,43,27
2022-02-27,7,33,61,34,36,33,24,21,48,38,55,26
2022-02-28,3,35,77,55,29,39,14,40,71,53,46,22
2022-03-01,10,44,60,44,50,60,21,39,76,62,63,58
2022-03-02,14,79,78,83,100,53,28,66,88,66,67,26
2022-03-03,38,92,94,90,83,33,59,81,88,75,90,31
2022-03-04,34,73,62,61,53,37,31,70,94,64,59,27
2022-03-05,10,44,57,75,61,14,7,40,50,59,48,27
2022-03-06,17,48,79,75,54,26,69,38,57,62,57,28
2022-03-07,31,93,90,88,89,42,83,73,79,62,59,40
2022-03-08,66,62,74,81,59,25,14,60,91,73,61,37
2022-03-09,7,49,59,65,66,21,21,33,61,62,58,37
2022-03-10,48,56,65,63,38,9,62,43,76,75,53,36
2022-03-11,97,45,48,53,60,21,34,31,75,70,42,47
2022-03-12,3,27,59,84,50,40,24,19,49,50,69,28
2022-03-13,10,34,72,64,64,47,28,24,63,62,69,55
2022-03-14,48,39,70,81,49,47,34,35,83,64,62,26
2022-03-15,28,43,38,68,55,44,34,36,72,67,55,28
2022-03-16,24,43,69,88,33,54,24,28,72,60,61,38
2022-03-17,38,31,53,57,51,33,48,24,71,67,66,24
2022-03-18,55,28,44,62,56,53,21,21,66,65,48,47
2022-03-19,28,23,43,60,68,16,28,16,49,47,36,31
2022-03-20,31,23,71,56,69,25,31,16,68,60,51,28
2022-03-21,52,35,77,64,54,49,38,24,73,57,43,21
2022-03-22,34,34,81,72,55,30,55,22,69,62,50,40
2022-03-23,34,26,85,63,36,42,69,19,79,55,40,38
2022-03-24,45,27,56,67,59,32,17,19,66,60,47,42
2022-03-25,55,24,58,58,56,25,90,18,53,54,49,19
2022-03-26,14,10,51,38,43,28,34,10,56,57,51,15
2022-03-27,17,19,35,74,48,40,31,12,50,60,57,31
2022-03-28,48,23,65,63,33,28,38,15,69,59,54,55
2022-03-29,48,22,50,68,33,25,28,14,77,70,45,29
2022-03-30,48,27,52,70,33,33,48,18,63,51,52,32
2022-03-31,28,22,88,73,43,61,52,16,50,52,43,37
2022-04-01,69,22,75,55,33,46,38,12,61,58,40,17
2022-04-02,17,21,41,54,44,35,14,13,46,38,40,29
2022-04-03,28,14,49,54,31,44,21,11,44,40,37,27
2022-04-04,48,29,70,55,38,25,24,17,51,37,40,27
2022-04-05,17,29,56,57,45,40,41,17,56,49,40,22
2022-04-06,45,18,68,61,41,74,72,19,68,45,40,45
2022-04-07,31,21,45,40,36,30,31,14,49,41,37,14
2022-04-08,45,19,47,56,48,18,52,13,38,36,39,47
2022-04-09,24,16,51,26,29,19,7,12,24,46,44,29
2022-04-10,7,19,50,45,21,25,24,11,47,44,28,19
2022-04-11,17,17,69,60,38,33,24,15,51,50,48,23
2022-04-12,28,26,60,59,60,53,55,15,74,61,42,14
2022-04-13,28,23,68,76,56,25,52,16,53,48,41,32
2022-04-14,21,28,56,43,45,30,21,13,51,47,83,31
2022-04-15,48,20,58,47,26,30,31,12,38,48,49,22
2022-04-16,17,14,40,43,36,60,3,10,28,50,48,28
2022-04-17,21,20,47,61,33,75,17,12,40,38,36,17
2022-04-18,45,17,49,60,50,25,52,17,60,49,48,24
2022-04-19,24,24,48,49,33,60,14,12,51,45,49,29
2022-04-20,28,15,65,47,30,39,31,10,56,53,36,22
2022-04-21,38,18,60,51,78,54,38,11,49,46,57,46
2022-04-22,14,12,43,38,29,40,69,9,41,54,38,32
2022-04-23,10,19,26,43,25,47,10,6,34,38,28,5
2022-04-24,38,15,41,39,30,37,17,7,43,47,41,10
2022-04-25,17,15,68,65,40,18,10,8,36,40,25,27
2022-04-26,14,21,71,64,43,25,28,9,61,45,52,47
2022-04-27,14,20,71,71,50,26,31,11,51,48,51,21
2022-04-28,24,11,55,37,38,33,3,12,49,58,45,26
2022-04-29,21,12,39,47,36,26,21,6,46,49,34,18
2022-04-30,14,17,42,40,25,47,10,7,47,41,27,19
2022-05-01,3,16,49,37,30,18,31,9,34,40,32,32
2022-05-02,45,19,62,58,45,51,34,12,45,54,43,31
2022-05-03,24,16,55,70,55,56,45,10,47,39,55,67
2022-05-04,24,16,40,39,40,35,0,9,57,50,55,19
2022-05-05,21,12,41,51,50,35,14,10,40,40,49,49
2022-05-06,21,13,38,57,20,40,31,7,54,41,35,28
2022-05-07,24,9,36,50,26,46,41,7,33,35,43,38
2022-05-08,14,13,44,54,44,53,38,9,40,58,48,45
2022-05-09,31,21,66,60,29,30,45,10,47,52,46,28
2022-05-10,69,26,62,53,49,40,59,10,58,51,45,27
2022-05-11,55,25,56,64,66,26,17,13,61,54,53,36
2022-05-12,45,19,51,52,50,40,52,9,42,58,60,27
2022-05-13,34,13,49,37,45,40,62,9,42,49,34,56
2022-05-14,24,16,40,38,59,26,41,7,37,37,40,22
2022-05-15,0,14,50,45,34,42,79,7,34,52,45,26
2022-05-16,28,23,56,43,51,14,34,9,39,35,49,32
2022-05-17,79,22,64,45,48,16,41,7,53,57,23,28
2022-05-18,52,16,60,53,56,28,66,7,41,46,48,12
2022-05-19,24,12,46,45,41,39,24,9,38,48,27,29
2022-05-20,17,14,49,67,44,9,45,7,41,34,26,6
2022-05-21,21,10,27,40,40,12,38,6,35,36,29,6
2022-05-22,41,14,46,50,35,21,28,6,37,46,41,29
2022-05-23,24,22,52,62,38,26,55,7,50,54,43,58
2022-05-24,34,20,52,57,44,18,41,9,45,59,40,36
2022-05-25,45,19,69,57,68,37,24,7,37,49,43,29
2022-05-26,31,24,39,50,59,39,24,7,41,51,44,24
2022-05-27,38,14,40,43,25,26,45,8,49,40,41,19
2022-05-28,10,13,41,43,46,14,34,4,34,47,33,26
2022-05-29,31,22,43,45,20,19,55,7,43,42,56,28
2022-05-30,34,19,45,39,46,37,48,9,42,53,42,50
2022-05-31,21,18,48,49,26,16,41,10,53,44,44,23
2022-06-01,10,13,38,43,56,14,59,8,38,44,40,22
2022-06-02,34,15,51,39,53,23,38,12,38,55,30,27
2022-06-03,28,21,48,28,46,28,38,7,41,56,46,24
2022-06-04,28,12,61,69,23,25,3,6,33,44,28,33
2022-06-05,24,13,51,24,34,26,24,9,37,43,30,35
2022-06-06,21,18,46,57,53,39,34,6,43,40,41,51
2022-06-07,3,25,61,50,45,28,24,14,60,50,39,27
2022-06-08,38,17,50,57,44,23,28,9,51,59,46,24
2022-06-09,17,18,63,50,33,86,17,7,67,40,36,26
2022-06-10,21,15,45,41,41,37,21,5,47,40,36,27
2022-06-11,21,12,43,47,39,46,31,8,32,49,46,32
2022-06-12,17,16,35,50,35,60,34,8,54,41,58,54
2022-06-13,41,19,56,48,80,39,21,8,57,54,70,41
2022-06-14,34,17,46,48,53,37,24,10,36,52,56,35
2022-06-15,34,25,54,71,40,18,21,6,68,52,58,44
2022-06-16,10,22,68,80,71,46,31,11,49,54,60,32
2022-06-17,48,19,60,69,46,53,34,10,60,91,63,38
2022-06-18,21,12,51,66,71,47,34,8,62,52,91,62
2022-06-19,14,27,84,64,85,39,41,9,52,68,51,47
2022-06-20,31,14,66,98,75,77,55,14,57,100,71,54
2022-06-21,7,19,78,73,69,60,21,13,59,54,73,40
2022-06-22,28,23,63,88,74,47,21,8,62,68,77,76
2022-06-23,21,18,55,41,68,56,28,9,42,62,79,47
2022-06-24,24,25,44,46,65,44,21,8,49,53,69,55
2022-06-25,17,16,49,64,59,56,14,6,32,52,47,54
2022-06-26,21,17,50,53,84,30,31,8,56,59,56,33
2022-06-27,52,14,66,75,54,60,24,7,51,57,80,42
2022-06-28,41,23,58,72,63,58,10,9,56,70,67,58
2022-06-29,28,15,59,74,68,42,3,10,39,44,59,36
2022-06-30,14,16,49,62,36,42,17,6,35,57,60,83
2022-07-01,72,14,36,35,35,30,0,10,38,36,51,17
2022-07-02,55,16,40,61,43,53,7,4,38,41,52,45
2022-07-03,21,15,48,49,55,35,14,8,40,44,39,54
2022-07-04,24,16,67,76,61,26,41,11,39,64,50,56
2022-07-05,41,16,44,55,39,44,52,5,45,42,64,28
2022-07-06,10,20,39,45,81,68,45,5,31,48,61,46
2022-07-07,59,16,42,41,40,21,28,6,31,50,48,27
2022-07-08,17,10,23,14,26,30,28,3,12,20,14,5
2022-07-09,10,4,5,3,3,0,3,1,4,2,2,0
